O,C,H,L,V
107.465409465931,107.98518312614053,108.1119541228723,107.40202880356865,1816717
108.40353612016177,108.14998445469114,108.54095599668312,107.1611571393733,2873542
108.17534445724174,107.90912246250286,108.31479545524883,107.8077017963146,1937808
107.90912246250286,109.05388187588355,109.06858332663752,107.68093079958282,1121116
109.0437359404619,108.51129195098416,109.05007110509601,108.40353612016177,905795
108.51762711561827,108.34014578579234,108.74581877853831,108.34014578579234,664165
108.32746578451705,107.959832795597,108.47959678379944,107.84573212813343,1234357
107.9661679602311,107.6175404652134,108.02954862259347,107.57951013339456,1687344
107.83305212685814,107.91545762713697,107.9217927917711,106.43855181879434,2891595
107.9217927917711,107.76967146449577,108.30845061860764,107.69360112885104,1387168
107.7760066291299,107.7633266278546,107.8203817975899,107.45273913666277,1158178
107.7950217950393,108.27676512343,108.40353612016177,107.71896113140166,843758
108.28943545269823,108.19435962315116,108.53030711689357,107.9534879589558,803731
108.18167962187584,108.30211545397353,108.4352312873465,108.04857346050996,1515424
108.2957802893394,108.39085611888648,108.54298711816887,108.20069478778527,1896959
108.4288864507053,108.82822427881716,110.15033928593178,108.2514051208794,2350933
108.82187944217597,109.74732609513144,109.8233867587691,108.74581877853831,1670980
109.74732609513144,109.50011926630198,110.17201425378681,109.44307376857374,1167210
109.5064544309361,109.6776005961279,110.10863359142446,109.44940893320785,720200
109.6712654314938,108.80920911290774,109.6712654314938,108.68243811617596,847870
108.80920911290774,108.84723944472657,109.17685177383487,108.70778844671948,671462
108.85357460936068,108.64439811235005,108.873479599921,108.4542464532559,1023736
104.58766818489046,104.47357718943398,104.98066117636112,103.5481305364785,5452435
104.4862475187022,104.87290534553875,105.9187878305919,104.22002552396333,2265726
104.86657018090463,103.93377280257218,104.95531084581759,103.87139802894562,1507784
103.93022317597566,103.67490153321029,104.20734552268803,103.58616086829733,1482540
103.68758153448559,102.9015858795372,103.76998703476443,102.84454038180895,2089741
102.89525071490309,102.88257071362779,103.47206987284085,102.38815705596886,2510010
102.88891555026898,103.40867953847142,103.40867953847142,102.83820521717485,3131409
104.1819951921445,104.91728051399876,105.4433893388424,103.78265736403266,2266383
104.92361567863288,104.25805585578216,104.9793941434343,103.98549869640918,1060638
104.25805585578216,104.22002552396333,104.39750685378925,103.72561186630442,727322
104.27073585705746,104.14396486032568,104.44188202224926,104.04254419413742,692793
104.15664486160098,103.50375536801849,104.52427785052103,103.48474020210907,1214081
103.50375536801849,103.40867953847142,103.76998703476443,103.30725887228316,1630002
103.40867953847142,103.71293186502912,103.81435253121738,103.34528920410199,2091809
104.25805585578216,104.02986419286212,104.85389017962933,103.82703253249268,2495555
104.04887935877153,103.88407803022092,104.22636068859745,103.48474020210907,1311613
103.89041319485503,104.44834292297536,104.4989275199775,103.87139802894562,739727
104.47357718943398,104.71443918162225,104.71443918162225,104.09325452723155,713379
104.71443918162225,104.36581168660453,104.8031798465352,104.25805585578216,889366
104.37215652324572,103.61152087084793,104.39750685378925,103.5481305364785,1339373
103.61785603548205,103.48474020210907,103.70026153576089,103.33261887483376,1599001
102.63536388479832,101.06325651081664,103.11773589364888,100.79716025216975,4166889
101.05070224563332,101.78598756748758,101.91275856421936,100.93661125017684,1789448
101.81133789803111,101.77965240285347,101.95078889603819,101.31058907573808,1452982
101.77965240285347,101.32326907701338,101.78598756748758,101.12676290927098,994071
101.31692424037219,101.48159983283082,101.51976557274871,101.27889390855336,986595
101.47539040428869,101.04436708099921,101.54511590329223,100.77192598571112,1619113
101.03802224435802,100.79716025216975,101.07606224818392,100.46754792306145,2223071
101.10141257872745,100.53093825743088,101.81133789803111,100.53093825743088,3790205
100.54360858669911,101.36763457346632,101.36763457346632,100.34077692632965,1463230
101.36763457346632,100.86054091453211,101.36763457346632,100.44853275715204,1018712
100.86054091453211,101.17747324236511,101.53243590201693,100.77180024961915,989552
101.19015324364041,101.67188690002402,101.67823173666521,101.10774774336156,905137
101.70992690384992,102.24743902503496,102.30575155569002,101.50708557147341,1169678
102.24870605796178,102.31843155696532,102.39449222060298,101.77965240285347,1437002
102.41985222315358,101.93177373012878,102.97765621518192,101.34228424292279,1640356
101.92543856549467,101.85571306649112,102.30575155569002,101.66555173538991,1182769
101.84936822984993,101.91275856421936,102.03952956095115,101.56413106920165,761086
101.92543856549467,102.14728539177352,102.39449222060298,101.87472823240054,681732
102.15363022841471,101.88106339703465,102.28040122514649,101.63385656820519,793658
101.87472823240054,102.55930322116068,102.59733355297949,101.79866756876288,960235
102.57198322243597,103.30725887228316,103.31993887355846,102.43886738906299,1918102
107.75699146322047,108.34648095042647,108.35282578706766,106.33713115260609,5255399
108.35282578706766,108.53030711689357,108.94231527427364,108.04222862386877,2169890
108.54298711816887,108.6127126171724,108.62538294644064,107.9471527943217,1224851
108.60636778053123,108.54298711816887,108.97401044145835,108.46691678252414,1296178
108.5683374487124,109.39869860011373,109.40490802865587,108.4542464532559,1192193
109.40504343675491,108.93598010963953,109.41771376602314,108.85991944600187,1551938
108.9296449450054,108.85991944600187,109.27192760338194,108.85991944600187,2313830
109.72197576458791,108.2640851221547,110.06413268687247,108.02321345795934,2647735
108.2640851221547,108.099274121597,108.64439811235005,107.8203817975899,1398816
108.08660379232877,108.65707811362535,108.86004518209384,107.85841212940873,827134
108.66975811490066,108.95499527554894,109.13881177000897,108.4542464532559,716267
108.95499527554894,108.98034560609247,109.11346143946544,108.80286427626655,554600
108.98669044273366,108.52397195225946,109.27826276801605,108.49227678507474,785241
108.53030711689357,109.02472077455248,109.30362277056666,108.4288864507053,1622920
114.72950267554651,114.24776901916289,116.30148431343622,112.70113771181671,10801269
114.24776901916289,115.31265699811838,115.43942799485016,114.11465318578992,3207355
115.31037440444868,115.94652165378439,117.0747999671093,115.28730666757485,3737350
115.94652165378439,114.76753300736533,116.06062232124795,114.70415234500298,2347547
114.76753300736533,114.75485300609003,114.93234400792302,114.42689459019155,1859405
114.75485300609003,114.17804352015935,114.91966400664772,114.16536351888405,1629931
114.18437868479346,113.43642303367098,114.32382968280055,113.1321610351062,2788749
116.63109664254452,114.84017945250552,116.98605930219635,114.71682267427121,6504554
114.84359367100299,115.28096183093366,115.66761965777022,114.80556333918416,1902591
115.27462666629955,115.88947615605615,116.34256132748366,115.1945037596904,2321949
115.88947615605615,116.4662953139939,116.54869114226567,115.6359244905855,1858005
116.47263047862802,117.26496129821052,117.5185032916741,116.35219464653035,2225119
117.27129646284463,117.4226633735681,117.57555846140941,117.13819030147873,1753607
117.42976262676113,116.4409353114433,117.44244262803643,116.28881398416799,2711800
114.67879234245238,113.52516369858394,115.09714533647364,113.38571270057685,4281030
113.52516369858394,114.14634835297464,114.20972901533699,113.33500236748272,1768696
114.15902835424994,113.69630019176866,114.46328068080764,113.51881886194275,1060062
113.68362986250044,113.65826985994983,113.74067536022868,113.20823137075094,1375575
113.66461469659102,113.52516369858394,113.87378152159458,113.50614853267452,905517
113.52516369858394,113.86744635696046,113.91182152542048,113.29697203566388,1167543
113.85476635568516,113.77870569204751,114.05760768806168,113.63925469404042,1722693
114.72950267554651,113.32232236620742,114.86895367355359,112.59984278172043,3278956
113.33500236748272,113.70264502840985,113.99421735369225,113.23345596520248,1404354
113.70898019304396,113.35401753339212,113.80405602259103,113.09413070328738,805280
113.34768236875802,114.62808200935825,114.64076201063355,113.28429203438859,982401
114.63442684599944,113.96252218650753,114.63442684599944,113.93083669132989,806194
113.95618702187342,113.89279668750399,114.03859252215226,113.61390436349689,886131
113.90547668877929,114.79289300991594,115.05911500465481,113.84843119105105,2489944
117.31567163130465,121.19492022893832,121.54988288859015,117.30299163002935,4785188
121.19872132771879,121.18224022766302,121.66385781996173,120.26948324798992,5660074
121.19492022893832,120.86530789983001,121.25831056330775,120.64979623818527,1547010
120.87798790110531,121.41677672722425,121.42945672849956,120.7131865725547,1431246
121.44212705776778,121.62595322423488,121.77680751858337,121.25831056330775,1784366
121.63862355350311,120.64346107355117,121.67666355732901,120.5357052427288,1812505
120.64979623818527,120.59908590509114,120.8272775680112,120.33286391035227,3278837
122.66549087264684,121.25196572666657,123.09651419593634,120.04129158506987,5836387
121.25831056330775,122.56407020645858,122.90635286483511,121.20760023021363,0
122.55773504182447,122.64000513400427,122.90635286483511,122.24713787862558,1216871
122.64013087009624,122.47532954154563,122.7415515362845,122.19009238089734,696869
122.46899437691151,122.64013087009624,122.9126977014763,122.46264954027033,665148
122.65914603600565,123.0458038628422,123.44514169095405,122.56407020645858,1210748
123.05214869948338,121.42311189185837,123.10919419721164,121.34070639157952,7756932
119.16655526520853,120.00326125325105,120.89700306701474,119.1475400992991,3443674
119.97790125070044,120.00326125325105,120.02861158379457,119.22994559957796,1174407
119.68632892541805,119.61025858977331,119.78773991959923,119.30600626321561,0
119.6166034264145,119.16655526520853,119.68632892541805,118.9763939341073,458095
119.17923526648383,119.1285249333897,119.35659086021776,118.71017193936844,622262
119.1285249333897,118.6594616062743,119.16655526520853,118.24745344889423,661858
118.6721416075496,119.81309992214983,119.81943508678394,118.61509610982137,5525575
120.43428457654053,120.6878265700041,120.91601823292415,119.87356931038262,2832741
120.7005065712794,121.29646663121855,121.57524289114076,120.42160457526523,9595
121.27099056458306,121.86048005178904,122.01894621570554,120.9034736397479,844926
121.86681521642315,121.84146488587963,122.24713787862558,121.53721255932193,835419
121.85414488715493,121.34070639157952,121.91752554951728,120.89066790238063,581252
121.34070639157952,120.60543074173233,121.37240155876424,120.3835742434464,871289
120.62444590764174,121.1442098958442,121.25818482721577,120.29610061146028,4783944
125.41646115695559,124.61779517273898,125.54323215368738,123.56557752305172,6735098
124.61779517273898,125.67000315041916,125.7333934847886,124.42763384163777,3587645
125.67000315041916,125.58126248550622,126.37993814172991,125.37843082513677,2543477
125.58126248550622,125.64465281987565,125.80311898379215,124.89668749674608,1778091
125.64465281987565,125.59394248678151,125.88552448407098,125.48618665595914,1919109
125.59394248678151,124.84598683565902,126.10103614571572,124.76509984049095,2978786
124.84598683565902,125.49252182059325,125.73972864942272,124.84598683565902,2826064
126.62080013391818,128.5223941009162,128.95976226084684,126.01229548080278,5597569
128.5350741021915,125.56859215623798,129.11822842476334,125.51788182314385,3596254
125.56859215623798,125.49252182059325,126.18977681062869,124.76991650001429,2050990
125.50520182186855,124.05999118071064,125.69472480050283,123.66699818923998,1785811
124.04731117943534,123.96491535116357,124.25648767644597,123.3754161919505,1547981
123.97125051579768,124.00396124372527,124.91583807075455,123.95223534988827,1505213
123.99660084634121,123.76840918342116,124.35156350599304,123.75573885415294,2063413
121.70201388787254,120.0793219168887,122.28516821044441,119.4327772599474,3925371
120.10467224743223,119.82577025141806,121.29634089512658,119.66096892286744,2086211
119.82577025141806,120.26948324798992,120.41526941063113,119.62927375568273,1420513
120.28215357725814,120.092001918164,120.43428457654053,119.7370295865051,1253547
120.092001918164,119.20458559702736,120.13636741461694,118.56438577672724,1714869
119.20458559702736,119.21726559830266,119.57222825795449,119.00175393665792,1259754
119.21726559830266,119.86381025524396,119.91451091633101,119.20458559702736,1981990
120.8526375705618,120.33286391035227,121.06814923220654,118.71017193936844,2401992
120.34554391162757,121.65130355477841,121.65763871941252,120.34554391162757,1864484
121.63862355350311,121.09287088229019,121.70201388787254,120.95405823675006,1308269
121.08082923348184,121.87316005306434,122.08233655007497,120.8716527364712,1189577
121.86681521642315,122.4119392071762,122.44996953899502,121.74423219875483,1114401
122.4246192084515,123.03946869820808,123.06520590903462,122.08385505518574,2152500
123.03313353357397,123.5275471912329,123.60360785487055,122.84930736710687,2149299
120.8399575692865,119.61025858977331,120.86530789983001,119.34403659503444,3659021
119.58490825922979,118.329849277166,119.775069590331,118.30538877127339,2057450
118.3425292784413,118.507340278999,118.94128454842513,118.0255969506083,1411387
118.4946602777237,118.95104360356379,119.07781460029557,118.21575828170953,1398162
118.9700587694732,118.96371393283201,119.1285249333897,118.54537061081783,920068
118.96371393283201,119.1158449321144,119.86381025524396,118.89399810583554,1544432
119.07781460029557,119.36939659758505,119.64828892159214,118.91301327174496,2412566
118.27914861607896,117.67063429095647,118.4693002751731,116.3078291500774,3346367
117.65795428968117,116.75153247464219,117.8798107879671,116.63109664254452,1438290
116.73251730873278,116.745187638001,116.98605930219635,116.428255310168,1202656
116.7832276418269,116.23810365107386,116.99240413883753,116.05427748460676,1083867
116.23810365107386,116.1240029836103,116.57405114481628,116.04160715533853,1389204
116.111322982335,114.76753300736533,116.23810365107386,114.68512750708649,2104422
114.76753300736533,115.93384165250909,116.07329265051617,114.47596068208294,2965952
117.23961096766699,118.45662994590487,118.6594616062743,116.65644697308804,5680141
118.45662994590487,118.84328777274142,119.40742692940387,117.89882595387652,1580813
118.83694293610023,118.13969761807186,119.01442426592614,117.89882595387652,1147315
118.1523679473401,119.22994559957796,120.0539619143381,118.12068245216246,1589504
119.21726559830266,118.4946602777237,119.63561859232392,118.43126994335427,1133836
118.4819802764484,118.329849277166,118.8306077714661,118.05095695315892,1238455
118.329849277166,118.25378861352836,118.52001060826723,117.98756661878949,1401877
122.7288715350092,120.6878265700041,123.0584838641175,120.18581071478425,8582342
120.6878265700041,119.9018405870628,120.73220173846413,119.66096892286744,2354610
119.9399966549736,120.18834478063789,120.87798790110531,119.71801442059568,2214973
120.19214587941836,119.15374952784126,120.19214587941836,118.88765326919436,1900764
119.15387526393323,119.45965576760878,119.61279265562696,118.86230293865083,1718535
119.46447242713211,119.09682976620499,119.53419792613566,119.00175393665792,1756690
119.1031649308391,118.84962293737553,119.23628076421207,118.77356227373787,2073365
117.30299163002935,115.89581132069026,118.25378861352836,115.36336733121252,5104050
115.90849132196556,117.3917322949423,117.5311832929494,115.88314099142202,2890150
